1350845.22436,7223722.83677,39.0852000458,101.0,6389661.46498,-1.56502814035e-07,-0.0334339598792
1350848.62696,7223724.93766,38.9515000458,101.0,6367410.18829,-1.57049722011e-07,0.0547979026524
1350849.92796,7223725.83804,39.0382000458,101.0,6251342.45649,-1.59965640494e-07,0.0228656980013
1350851.82942,7223727.23864,39.0922000458,101.0,6368651.09953,-1.57019121376e-07,-0.124022975995
1350853.13042,7223727.8389,38.9145000458,101.0,6340779.92643,-1.57709305732e-07,0.081397117401
1350854.43141,7223728.93936,39.0532000458,101.0,6184963.64269,-1.61682437888e-07,0.0
1350855.73241,7223729.83975,39.0532000458,101.0,6305228.32707,-1.58598538884e-07,-0.0173229211411
1350856.93333,7223730.64009,39.0282000458,101.0,6379731.86083,-1.56746399663e-07,0.00575460804037
1350858.13425,7223731.34039,39.0362000458,101.0,6303794.08632,-1.58634623261e-07,-0.0140143864249
1350859.43525,7223732.34081,39.0132000458,101.0,6236905.38259,-1.60335926017e-07,0.00189613105299
1350860.73624,7223733.24119,39.0162000458,101.0,6340779.89246,-1.57709306578e-07,0.00392808045682
1350862.03724,7223734.04153,39.0222000458,101.0,6359934.06745,-1.57234334412e-07,-0.00415748509694
1350863.23816,7223734.84188,39.0162000458,101.0,6400563.52944,-1.56236243168e-07,-0.0534352668829
1350864.339,7223735.44213,38.9492000458,101.0,6341048.01798,-1.57702637981e-07,0.0113259939288
1350865.53993,7223736.34251,38.9662000458,101.0,6283218.08457,-1.59154112835e-07,-0.0153290742087
1350866.64077,7223737.04281,38.9462000458,101.0,6197667.16909,-1.61351033012e-07,0.0523698020168
1350867.64154,7223737.9432,39.0167000458,101.0,6132392.4054,-1.63068494951e-07,-0.026817995881
1350868.74238,7223738.74354,38.9802000458,101.0,6241621.18723,-1.60214785551e-07,-0.00587791690779
1350869.84322,7223739.54388,38.9722000458,101.0,6267851.34075,-1.59544307233e-07,0.000316020199737
1350871.14422,7223740.44426,38.9727000458,101.0,6288846.2378,-1.5901167912e-07,-0.00505632319684
1350872.44522,7223741.34464,38.9647000458,101.0,6392717.77219,-1.56427991292e-07,-0.0671406118481
