1350845.22436,7223722.83677,39.0852000458,101.0,6305460.5932,-1.58592696793e-07,-0.00859439461982
1350847.72627,7223724.53749,39.0592000458,101.0,6305462.42881,-1.58592650625e-07,-0.0104785217177
1350850.22819,7223726.23821,39.0275000458,101.0,6305461.56377,-1.58592672382e-07,-0.0295183044351
1350852.73011,7223727.93894,38.9382000458,101.0,6376875.32887,-1.56816614475e-07,0.028065294755
1350855.3321,7223729.43958,39.0225000458,101.0,6376878.00197,-1.56816548739e-07,0.00518967794852
1350857.83402,7223731.1403,39.0382000458,101.0,6305463.99482,-1.58592611237e-07,-0.00396663282689
1350860.33594,7223732.84102,39.0262000458,101.0,6305459.46109,-1.58592725268e-07,-0.00264442419966
1350862.83785,7223734.54175,39.0182000458,101.0,6259481.28663,-1.59757646714e-07,-0.0125585955046
1350865.23969,7223736.34251,38.9805000458,101.0,6259483.27109,-1.59757596065e-07,0.0172548207336
1350867.74161,7223738.04324,39.0327000458,101.0,6305461.46357,-1.58592674902e-07,-0.0112387930088
1350870.24353,7223739.74396,38.9987000458,101.0,6305461.46384,-1.58592674895e-07,-0.00462772969788
1350872.74545,7223741.44469,38.9847000458,101.0,6259483.12884,-1.59757599696e-07,-0.00333119244153
1350875.14729,7223743.24545,38.9747000458,101.0,6259481.08971,-1.59757651739e-07,-0.000661106049913
1350877.6492,7223744.94618,38.9727000458,101.0,6259481.11983,-1.59757650971e-07,0.000333119244152
1350880.05104,7223746.74694,38.9737000458,101.0,6210934.71389,-1.61006361533e-07,-0.00766170688513
1350882.45289,7223748.54771,38.9507000458,101.0,6259483.135,-1.59757599539e-07,-0.00165276819612
1350884.9548,7223750.24843,38.9457000458,101.0,6259481.24391,-1.59757647804e-07,-0.00299806720608
1350887.35664,7223752.0492,38.9367000458,101.0,6210932.43094,-1.61006420714e-07,0.00199871546479
1350889.75848,7223753.84996,38.9427000458,101.0,6210932.43097,-1.61006420713e-07,-0.00266494862812
1350892.16032,7223755.65073,38.9347000458,101.0,6210929.61911,-1.61006493605e-07,-0.00433054151989
1350894.56216,7223757.4515,38.9217000458,101.0,6210932.43098,-1.61006420713e-07,-0.00569633907501
1350896.964,7223759.25226,38.9046000458,101.0,6210934.54048,-1.61006366028e-07,-0.0249505150303
1350899.36585,7223761.05303,38.8297000458,101.0,6051905.65163,-1.65237209164e-07,-0.0350130776962
1350901.56753,7223763.25397,38.7207000458,101.0,6107755.87969,-1.63726255551e-07,0.0482606993908
1350904.06945,7223764.95469,38.8667000458,101.0,6259484.31778,-1.59757569351e-07,0.00399742294218
1350906.47129,7223766.75546,38.8787000458,101.0,6210932.80677,-1.61006410971e-07,-0.0146905586671
1350908.87313,7223768.55622,38.8346000458,101.0,6132490.27394,-1.63065892538e-07,0.0010164480869
1350911.17489,7223770.55707,38.8377000458,101.0,6132487.33666,-1.63065970642e-07,-0.00499677867742
1350913.57673,7223772.35784,38.8227000458,101.0,6132489.62914,-1.63065909683e-07,-0.00491828502374
