1350844.723975,7223723.33698,38.9602000458,None,6360976.16352,-1.57208575271e-07,-0.0176263446272
1350848.3267299999,7223725.63796,38.8848500458,None,6350777.47479,-1.57461035908e-07,0.0272851126854
1350849.427575,7223726.388274999,38.9212000458,None,6309345.12473,-1.58495054595e-07,0.00455564515767
1350851.4291150002,7223727.738855001,38.9322000458,None,6372255.54175,-1.56930304105e-07,-0.068169845959
1350852.78015,7223728.489174999,38.8268500458,None,6332868.86067,-1.57906317342e-07,0.0565756053208
1350854.081145,7223729.489595,38.9197000458,None,6250524.61714,-1.59986570929e-07,-0.0124724792562
1350855.282065,7223730.28994,38.9017000458,None,6296497.91676,-1.58818443716e-07,0.00998887948654
1350856.6331,7223731.240344999,38.9182000458,None,6321135.2305,-1.58199431516e-07,0.00202308235133
1350857.6839049999,7223731.89062,38.920700045800004,None,6291982.34907,-1.58932422966e-07,0.00624585677336
1350859.0349400002,7223732.891045,38.9312000458,None,6291131.14496,-1.58953926879e-07,-0.0261192666157
1350860.4360099998,7223733.791425001,38.8877000458,None,6373255.06857,-1.56905692498e-07,-0.00327340038131
1350861.73701,7223734.591765,38.8827000458,None,6325545.9139,-1.58089122048e-07,-0.00356346883824
1350862.837855,7223735.392109999,38.8778500458,None,6314675.2886,-1.58361270263e-07,-0.0170545704074
1350864.03877,7223736.14243,38.8537000458,None,6354098.60455,-1.57378734929e-07,-0.00851295968789
1350865.08958,7223736.842724999,38.8429500458,None,6292838.33982,-1.58910803996e-07,0.00220862186177
1350866.2905000001,7223737.693089999,38.8462000458,None,6190816.71464,-1.6152957616e-07,0.0526251566868
1350867.24123,7223738.49343,38.9116000458,None,6205321.37972,-1.61152007899e-07,-0.0453374779111
1350868.342075,7223739.24375,38.8512000458,None,6272314.57856,-1.59430779097e-07,0.000183684903369
1350869.442915,7223740.04409,38.8514500458,None,6251789.59052,-1.59954199597e-07,0.0154799043401
1350870.84399,7223741.044515001,38.8781000458,None,6270106.63439,-1.59486920767e-07,-0.00463685158127
1350871.994875,7223741.844854999,38.8716000458,None,6342940.08156,-1.57655596165e-07,-0.0399357073211
1350873.295865,7223742.645195,38.8106000458,None,6271322.9415,-1.59455988685e-07,0.0302785083792
1350874.546825,7223743.64562,38.8591000458,None,6237958.30103,-1.6030886257e-07,0.00432368458329
1350876.098015,7223744.6960700005,38.867200045800004,None,6300064.60803,-1.5872853093e-07,-0.0427259652036
1350877.39901,7223745.596455,38.7996000458,None,6198696.84042,-1.61324230842e-07,0.0585403080095
1350878.59993,7223746.596875001,38.8911000458,None,6182802.72455,-1.61738946648e-07,-0.0237850925563
1350879.800855,7223747.447240001,38.8561000458,None,6275519.68522,-1.59349352748e-07,0.00285345548181
1350880.9517350001,7223748.24758,38.8601000458,None,6262147.31912,-1.59689631853e-07,0.00061403957327
1350882.40285,7223749.298025,38.861200045800004,None,6212425.21897,-1.60967732368e-07,0.00102652647807
1350883.55373,7223750.19841,38.8627000458,None,6262718.84377,-1.59675058859e-07,-0.0108836298803
1350884.654575,7223750.898705,38.8485000458,None,6303116.98168,-1.58651664392e-07,-0.0232920390468
1350885.905535,7223751.799094999,38.8126000458,None,6210432.26867,-1.61019387498e-07,0.0192830635475
1350887.256565,7223752.849535,38.8456000458,None,6159185.15347,-1.6235913925e-07,-0.00780372405535
1350888.507525,7223753.8499650005,38.8331000458,None,6197429.07886,-1.61357231729e-07,0.00551484908908
1350889.758485,7223754.750344999,38.8416000458,None,6259112.0873,-1.59767070161e-07,-0.00686373064797
1350890.9594049999,7223755.600705,38.8315000458,None,6216636.5183,-1.60858688948e-07,-0.0171793553675
1350892.3104400001,7223756.651155001,38.8021000458,None,6242565.77427,-1.60190542825e-07,-0.0301418828003
1350893.51136,7223757.451494999,38.758600045799994,None,6235572.0686,-1.60370209661e-07,-0.0102827548867
1350894.562165,7223758.301855,38.7447000458,None,6131959.42554,-1.63080009276e-07,0.0170440852791
1350895.86316,7223759.352305001,38.7732000458,None,6187177.28158,-1.61624591391e-07,-0.00623455950471
1350896.913965,7223760.102624999,38.7651500458,None,6187177.29837,-1.61624590953e-07,0.00601028270369
1350898.21496,7223761.153075,38.775200045800005,None,6181304.80373,-1.61778140984e-07,-0.0110210287013
1350899.31581,7223761.953415001,38.7602000458,None,6057478.17113,-1.65085200763e-07,-0.0375829302217
1350900.41665,7223763.0538800005,38.7017000458,None,6162015.55692,-1.62284562699e-07,0.0585967499626
1350901.36738,7223763.554095,38.764650045799996,None,6309040.02851,-1.5850271919e-07,-0.00329196109683
1350902.418185,7223764.404455001,38.760200045800005,None,6098399.1532,-1.63977459474e-07,0.0303152893451
1350903.46899,7223765.304834999,38.802150045800005,None,6108890.45901,-1.63695847341e-07,-0.00330267573252
1350904.419715,7223766.055155,38.7981500458,None,6206689.42214,-1.6111648771e-07,-0.0148013806075
1350905.920865,7223767.155625001,38.770600045799995,None,6144644.61852,-1.62743341899e-07,-0.0109397405803
1350906.9716750002,7223768.10603,38.7551000458,None,6165660.76771,-1.62188618167e-07,-0.00944901153655
1350908.2726699999,7223769.006415,38.7401500458,None,6229677.23372,-1.60521960044e-07,-0.0116574197227
1350909.623705,7223770.056864999,38.7202000458,None,6144272.99331,-1.62753185135e-07,-0.00301492062193
1350910.774585,7223771.007265,38.7157000458,None,6147396.21566,-1.62670497381e-07,-0.0214861411442
1350911.5751999998,7223771.60752,38.6942000458,None,6139858.37089,-1.62870206378e-07,-0.0118999726703
1350912.77612,7223772.607945001,38.675600045799996,None,6098395.8308,-1.63977548809e-07,0.0326607993732
1350913.977045,7223773.608375,38.7266500458,None,6098398.64553,-1.63977473125e-07,-0.0261991870302
1350915.1779649998,7223774.608795,38.685700045800004,None,6142349.02217,-1.62804164399e-07,-0.00423958412642
1350916.22877,7223775.409135001,38.6801000458,None,6124049.50851,-1.63290645938e-07,-0.0140319901578
1350917.5798,7223776.559625,38.6552000458,None,6070402.96224,-1.64733709808e-07,0.0144530241013
1350918.630605,7223777.46001,38.6752000458,None,6130551.03564,-1.63117474137e-07,-0.018964511173
1350919.681415,7223778.26035,38.650150045800004,None,6162707.11697,-1.62266351624e-07,-0.00699079378992
1350920.7322200001,7223779.110710001,38.6407000458,None,6025279.4961,-1.65967404607e-07,0.0169247362614
1350921.8831000002,7223780.21118,38.6676500458,None,6015076.64944,-1.66248920551e-07,-0.000918271689816
1350923.134055,7223781.261630001,38.666150045799995,None,6153720.32154,-1.62503322827e-07,-0.0206504628758
1350924.2849400002,7223782.11199,38.636600045799995,None,6096704.03057,-1.64023051633e-07,-0.0723421098089
1350925.535895,7223783.26248,38.5136500458,None,6107990.39395,-1.63719969336e-07,0.0568993276652
1350926.536665,7223783.962774999,38.5831500458,None,6114474.84983,-1.63546342827e-07,0.0132299668284
1350927.737585,7223785.063245,38.6047000458,None,6070259.41415,-1.64737605393e-07,0.00979434798284
1350928.938505,7223786.01365,38.6197000458,None,6085076.56661,-1.64336469567e-07,-0.0127042481178
1350929.98931,7223786.964055,38.6017000458,None,5993180.02128,-1.66856326099e-07,-0.0558666812767
1350931.1902299998,7223788.064525001,38.5107000458,None,6048505.77536,-1.65330089305e-07,0.042505715535
1350932.291075,7223788.964904999,38.571150045799996,None,6186841.49395,-1.61633363482e-07,-0.0115784311543
1350933.341885,7223789.715225,38.5562000458,None,6085693.58294,-1.6431980782e-07,0.0122460985837
1350934.492765,7223790.815695001,38.5757000458,None,5988640.00916,-1.66982820552e-07,0.00720773888194
1350935.6936849998,7223791.8661400005,38.5872000458,None,6056967.73816,-1.65099112828e-07,-0.0156100499244
1350936.6944499998,7223792.7165,38.5667000458,None,6093533.37,-1.6410839808e-07,-0.0318240942338
1350937.84533,7223793.666905001,38.5192000458,None,6024009.09733,-1.66002405349e-07,0.0239877087773
1350938.946175,7223794.717355,38.5557000458,None,5967273.76897,-1.67580714195e-07,-0.00921057988542
1350939.99698,7223795.66776,38.5426500458,None,6093851.05149,-1.64099842866e-07,-0.0478422912125
1350941.0978199998,7223796.51812,38.476100045799996,None,6047655.21871,-1.65353341723e-07,0.0475622423314
1350942.2987449998,7223797.66861,38.5552000458,None,5906778.43147,-1.69297022328e-07,-0.0903381145535
1350943.1994349998,7223798.56899,38.4401500458,None,6031264.27664,-1.65802716335e-07,0.0456525379802
1350944.5504700001,7223799.669465,38.5197000458,None,6003621.19328,-1.66566138636e-07,-0.0355509939495
1350945.451155,7223800.619865,38.4731500458,None,5981429.79315,-1.67184107242e-07,0.0569618596978
1350946.5019649998,7223801.470225001,38.550150045799995,None,6087552.90292,-1.64269619656e-07,-0.0271817307034
1350947.652845,7223802.470655,38.5087000458,None,6020106.70969,-1.66110012367e-07,-0.0167180639344
1350948.80373,7223803.5211,38.4826500458,None,6023125.80908,-1.66026749515e-07,-0.00790732104048
1350949.904575,7223804.471504999,38.4711500458,None,5960057.55684,-1.67783614581e-07,0.0041223418565
1350951.10549,7223805.672015,38.4781500458,None,5904723.63828,-1.6935593624e-07,-0.0272761047871
1350951.85607,7223806.37231,38.4501500458,None,6014644.42823,-1.66260867443e-07,0.020087660809
1350953.056985,7223807.42276,38.4822000458,None,5994511.10639,-1.66819275543e-07,0.00723698881989
1350954.107795,7223808.423185,38.4927000458,None,6025145.52906,-1.65971094835e-07,-0.0499030090662
1350955.3087149998,7223809.423614999,38.414700045800004,None,5973173.12078,-1.67415204579e-07,0.0253239081728
1350956.259445,7223810.424035,38.4496500458,None,5908219.19066,-1.69255738105e-07,-0.025784622125
1350957.460365,7223811.524505001,38.4076500458,None,5973031.97657,-1.67419160641e-07,0.00128427785764
1350958.311015,7223812.32485,38.409150045800004,None,5869958.73668,-1.7035894882e-07,-0.0450977504286
1350959.461895,7223813.525359999,38.3341500458,None,5932437.75794,-1.68564768954e-07,0.0536669043208
1350960.562735,7223814.47576,38.4122000458,None,6083582.01715,-1.64376841995e-07,-0.0298140744415
1350961.71362,7223815.426165,38.3677000458,None,5971027.46803,-1.67475364224e-07,0.0168521497972
1350962.714385,7223816.4766150005,38.3921500458,None,5906314.95247,-1.69310307366e-07,0.00197710919594
1350964.015385,7223817.677124999,38.3956500458,None,5907719.9911,-1.69270040135e-07,0.013078550561
1350964.966115,7223818.67755,38.4137000458,None,5943737.20024,-1.68244316044e-07,-0.0357888067128
1350965.96688,7223819.527915,38.3667000458,None,6004509.63929,-1.6654149299e-07,-0.0210218318567
1350967.0176849999,7223820.528334999,38.3362000458,None,5872831.28867,-1.70275621901e-07,0.0216664822158
1350968.11853,7223821.678825,38.3707000458,None,5935869.13791,-1.68467325806e-07,-0.0317843071732
1350969.06926,7223822.479165001,38.3312000458,None,5941370.1663,-1.68311344355e-07,0.00827099377319
